key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","75145","72577","72000","131","119","12","50000","90000","72994","67469","66667","786","764","22","49999","85000","10839"
"std_spare","l0og1","19711","18827","18014","17","16","1","13043","25000","22129","21870","22000","147","140","7","10000","30000","2697"
"cheap_spare","j0w96","9903","11206","10001","13","13","0","7468","14800","10000","10000","10001","78","46","32","9999","10001","147"
"adv_tool","4q7pl","73198","72009","70000","66","64","2","60000","84000","70806","69487","69999","550","539","11","49888","90000","6854"
"std_tool","qjqw9","11379","10947","11125","15","12","3","8966","12500","12696","14812","14900","166","159","7","7500","25000","5247"
"cheap_tool","wjlrd","","","","0","0","","","","8143","13875","17500","4","4","0","500","20000","7"
"str_boar","5lo3o","10038","9845","9571","25","23","2","8571","11429","8545","8531","8571","334","294","40","6429","11143","1992"
"polymer","jl26","4212","4212","4100","5","5","0","4100","4380","4357","4361","4380","87","78","9","3800","5000","3855"
"water_carrier","m22k","997","997","1000","6","6","0","980","1000","952","954","1000","176","135","41","680","1333","6663"
"plastic_bottle","pry2","2743","2743","1800","7","7","0","1800","4000","2509","2507","2556","158","157","1","1500","4000","1565"
"ammonia","40vn","13122","12963","13000","25","20","5","12000","13600","13797","13843","13600","152","117","35","10952","17647","4283"
