key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56236","53426","53000","123","98","25","43333","65000","59785","54376","55000","573","535","38","33333","75000","8837"
"std_spare","l0og1","28893","26776","26000","46","40","6","23333","33333","27727","26334","25000","262","248","14","16667","40000","2492"
"cheap_spare","j0w96","13200","21250","22500","6","6","0","7500","29999","19538","19761","20000","62","40","22","18182","20000","91"
"adv_tool","4q7pl","62339","53583","55000","97","97","0","30000","70000","61677","56592","56667","493","471","22","38750","80000","6426"
"std_tool","qjqw9","25099","26222","25000","61","58","3","20000","33333","24490","25478","25000","388","352","36","16667","33333","2855"
"cheap_tool","wjlrd","","","","0","0","","","","20125","17429","25000","7","7","0","1","25000","16"
"str_boar","5lo3o","7446","7446","7857","22","22","0","6349","7857","7658","7624","7786","190","190","0","5000","11429","1305"
"polymer","jl26","6836","6929","6800","7","7","0","6400","7400","4942","5033","4850","34","34","0","3200","8000","1605"
"water_carrier","m22k","900","900","900","8","6","2","800","1000","751","751","778","68","61","7","400","1000","3050"
"plastic_bottle","pry2","1900","1900","1900","4","4","0","1800","2000","2293","2293","2000","59","59","0","1667","4000","590"
"ammonia","40vn","17865","18713","19600","9","7","2","15000","22000","20721","20545","20000","93","77","16","14000","27000","1555"
