key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","73588","71019","70500","79","74","5","55000","86000","76158","72808","72000","849","769","80","57407","86667","6322"
"std_spare","l0og1","23174","22631","22222","33","32","1","15000","26667","24002","24617","23333","303","295","8","14000","35420","2831"
"cheap_spare","j0w96","13788","12274","12000","15","15","0","5000","14444","15685","16277","15556","55","47","8","5000","24420","167"
"adv_tool","4q7pl","76206","69875","70000","59","55","4","59999","79000","79063","73088","73000","601","521","80","56250","90000","4018"
"std_tool","qjqw9","20619","23131","22500","57","54","3","15556","31111","21101","26045","25000","515","515","0","9000","40000","3839"
"cheap_tool","wjlrd","25102","20576","22222","11","11","0","1000","50000","18943","19439","19444","30","24","6","9444","25000","51"
"str_boar","5lo3o","5520","5520","5714","30","29","1","5079","5714","5406","5405","5429","232","185","47","4286","7302","1294"
"polymer","jl26","1689","1689","1689","2","2","0","1600","1778","1889","1934","1778","50","41","9","1600","2800","1840"
"water_carrier","m22k","794","794","740","47","42","5","600","1089","775","774","700","237","226","11","460","1156","11208"
"plastic_bottle","pry2","3192","3170","3000","26","25","1","2500","3500","3123","3117","3000","189","185","4","2000","3500","1836"
"ammonia","40vn","22893","27217","24826","47","46","1","16667","35000","20803","21665","22614","226","196","30","12308","30000","2688"
