key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","47727","46568","47778","139","134","5","39500","64706","48447","48777","49778","753","703","50","33333","67500","12385"
"std_spare","l0og1","11059","22633","30000","56","56","0","7000","30000","10699","18643","15899","257","257","0","3708","30000","4755"
"cheap_spare","j0w96","10000","10000","10000","2","2","0","10000","10000","9999","9999","9999","12","7","5","9997","10000","15"
"adv_tool","4q7pl","48300","45006","44999","81","81","0","33333","60000","46304","47368","47000","467","410","57","35000","60000","6017"
"std_tool","qjqw9","10805","22782","20001","93","93","0","6000","30000","10440","20376","19975","462","462","0","3043","39999","6836"
"cheap_tool","wjlrd","40000","40000","40000","2","2","0","40000","40000","15166","16718","15499","19","19","0","1167","40000","33"
"str_boar","5lo3o","5184","5184","5000","21","21","0","4286","6428","5449","5450","5286","315","299","16","3571","7143","2086"
"polymer","jl26","5100","5100","5100","2","2","0","5000","5200","5262","5561","6000","38","38","0","3200","7000","1050"
"water_carrier","m22k","2060","2060","2000","13","10","3","1800","2300","544","544","500","196","179","17","280","800","8950"
"plastic_bottle","pry2","1272","1264","1250","32","32","0","1000","1500","1332","1330","1300","275","274","1","375","2250","2705"
"ammonia","40vn","12892","13697","13333","19","19","0","10000","18700","12160","12121","12000","170","158","12","5000","19000","4047"
