key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65357","58469","59800","168","158","10","44999","78431","74310","66809","67210","973","964","9","44999","88889","12318"
"std_spare","l0og1","22667","26052","29000","31","31","0","17900","35000","20740","21418","20800","161","159","2","10000","30000","3249"
"cheap_spare","j0w96","25000","25000","25000","1","1","0","25000","25000","10000","10000","10001","65","44","21","9999","10001","143"
"adv_tool","4q7pl","74066","70975","72000","96","77","19","58333","80000","72097","71305","70000","597","543","54","52083","87500","7370"
"std_tool","qjqw9","18762","17253","17778","45","39","6","10000","25000","12968","14781","15000","213","206","7","7500","25000","6419"
"cheap_tool","wjlrd","","","","0","0","","","","17500","17500","17500","2","2","0","15000","20000","2"
"str_boar","5lo3o","7551","7551","7114","71","70","1","5571","9524","8354","8351","8429","394","362","32","5571","11429","2469"
"polymer","jl26","3467","3467","3500","3","3","0","3400","3500","4248","4254","4180","71","63","8","3400","5000","3105"
"water_carrier","m22k","617","617","700","12","12","0","400","700","837","841","900","161","157","4","200","1400","7743"
"plastic_bottle","pry2","1733","1733","1700","12","9","3","1700","1800","2444","2443","2400","156","153","3","1500","3500","1525"
"ammonia","40vn","12330","11535","11600","21","20","1","10000","15000","13741","13535","13331","182","175","7","8000","19500","4923"
