key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69762","67915","70000","151","128","23","60000","75556","69623","68355","70000","603","527","76","53500","87111","7643"
"std_spare","l0og1","32596","32470","32000","63","53","10","25000","35000","30470","30570","30000","277","235","42","21999","37778","1567"
"cheap_spare","j0w96","23267","25167","25000","7","6","1","22000","27000","18257","21878","20000","26","24","2","2941","35000","67"
"adv_tool","4q7pl","67734","70635","70000","76","64","12","57143","80000","70581","73075","70000","463","415","48","50000","92999","4787"
"std_tool","qjqw9","30836","31134","29998","44","44","0","25000","38000","28055","31641","33333","392","356","36","20000","40000","2393"
"cheap_tool","wjlrd","26844","26844","28000","5","5","0","22222","28000","20259","23634","22222","20","18","2","8000","35000","27"
"str_boar","5lo3o","5755","5755","5714","12","7","5","5714","6000","4737","4720","4571","97","90","7","3000","6000","616"
"polymer","jl26","4000","4000","4000","3","3","0","4000","4000","3594","3594","4000","19","19","0","2500","5000","950"
"water_carrier","m22k","635","635","670","4","4","0","500","700","695","695","700","69","54","15","400","1050","2700"
"plastic_bottle","pry2","2000","2000","2000","2","2","0","1500","2500","1952","1952","2000","158","158","0","1200","3500","1580"
"ammonia","40vn","27809","25394","25000","13","13","0","18182","30000","19320","18996","18000","111","105","6","6666","30000","2056"
