key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","46178","47382","48000","85","67","18","39999","60000","45770","45783","45000","679","609","70","27778","60000","11737"
"std_spare","l0og1","15117","15133","15200","21","12","9","15000","15200","10187","12250","11500","220","209","11","2857","20000","4123"
"cheap_spare","j0w96","10000","10000","10000","1","1","0","10000","10000","10448","11293","10000","13","13","0","1200","20000","37"
"adv_tool","4q7pl","43330","46426","46000","55","53","2","40000","54999","46174","47068","47000","486","435","51","36667","57500","4534"
"std_tool","qjqw9","11336","13053","12895","30","24","6","8000","15400","10693","13552","13333","308","273","35","5000","22000","5715"
"cheap_tool","wjlrd","10000","10000","10000","1","1","0","10000","10000","13299","13250","13333","12","12","0","10000","19000","30"
"str_boar","5lo3o","5939","5939","5713","48","45","3","5000","7857","6405","6405","6428","277","252","25","4286","8571","1740"
"polymer","jl26","3926","5378","6000","9","9","0","3200","6000","5848","5883","5900","26","20","6","5500","6200","640"
"water_carrier","m22k","589","589","600","32","28","4","460","700","737","737","720","140","135","5","355","1200","6737"
"plastic_bottle","pry2","1108","1108","1100","51","49","2","1000","1400","1239","1239","1200","259","255","4","700","1800","2550"
"ammonia","40vn","11189","11149","11200","27","22","5","9000","12999","12853","13054","12500","165","153","12","5000","20000","3463"
