key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","54024","62051","60000","105","101","4","40000","94000","53714","56149","57000","660","609","51","40000","75556","18955"
"std_spare","l0og1","16742","18404","18000","22","21","1","13636","20000","15552","16842","17635","99","86","13","7143","26667","1044"
"cheap_spare","j0w96","8000","8000","8000","1","1","0","8000","8000","12375","10269","10000","4","4","0","8000","13077","16"
"adv_tool","4q7pl","56062","59514","59000","57","50","7","40000","80000","55932","55267","56000","378","329","49","36750","70000","4351"
"std_tool","qjqw9","14533","15664","14778","22","20","2","10000","20000","15550","19853","19000","196","196","0","1006","40000","2134"
"cheap_tool","wjlrd","","","","0","0","","","","50000","50000","50000","5","5","0","50000","50000","5"
"str_boar","5lo3o","7435","7509","7143","43","43","0","7000","11000","6693","6695","6429","150","143","7","4286","8571","1000"
"polymer","jl26","5250","5750","6000","6","6","0","4500","6000","5709","5758","6000","24","24","0","3556","8000","1000"
"water_carrier","m22k","773","773","760","3","3","0","760","800","773","774","800","67","52","15","700","900","2593"
"plastic_bottle","pry2","2500","2500","2500","21","16","5","2500","2500","2677","2677","2750","115","97","18","2000","3000","970"
"ammonia","40vn","29826","27869","30000","11","9","2","12500","47222","26984","25576","25000","123","112","11","8571","47222","2739"
