key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","55835","56231","50000","38","37","1","40000","75000","51794","53120","53000","720","644","76","42222","63333","11764"
"std_spare","l0og1","29746","29013","29990","22","17","5","20000","40000","28405","31253","30000","265","251","14","16000","45000","2924"
"cheap_spare","j0w96","","","","0","0","","","","12713","12971","12056","23","18","5","8750","22222","124"
"adv_tool","4q7pl","60642","60832","60000","51","49","2","48889","70000","60427","62125","61000","514","505","9","45000","80000","7461"
"std_tool","qjqw9","31192","33898","35555","39","28","11","28889","35555","28150","32086","32000","324","320","4","15000","55000","4010"
"cheap_tool","wjlrd","","","","0","0","","","","26160","26160","22222","10","9","1","10000","36000","9"
"str_boar","5lo3o","6272","6151","6190","8","6","2","5000","7143","6226","6277","6032","134","133","1","3528","10000","907"
"polymer","jl26","5333","5333","5000","3","3","0","5000","6000","4713","4713","5000","18","15","3","4100","6000","750"
"water_carrier","m22k","720","720","780","8","8","0","400","900","868","868","900","117","111","6","600","1089","5549"
"plastic_bottle","pry2","1950","1950","1950","8","8","0","1000","2900","1985","1980","1900","172","169","3","500","3000","1684"
"ammonia","40vn","18662","19672","19600","19","14","5","14333","25000","22788","23017","22581","131","115","16","12000","34444","2163"
