key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50407","52194","50000","86","85","1","37500","72000","47223","48433","48000","751","704","47","27778","70000","12072"
"std_spare","l0og1","12870","16844","16750","30","30","0","9000","29999","10852","12854","12300","213","198","15","6875","20000","3755"
"cheap_spare","j0w96","8748","9165","9997","3","3","0","7499","9998","10150","10746","10000","14","14","0","1200","20000","28"
"adv_tool","4q7pl","43559","46148","44444","48","41","7","27000","60000","45002","46538","47000","463","410","53","36667","56000","4877"
"std_tool","qjqw9","11161","13467","13527","50","40","10","7889","20000","11236","13220","12500","274","239","35","2222","25000","5112"
"cheap_tool","wjlrd","14998","14998","14998","2","2","0","14998","14998","12357","12677","13333","15","15","0","1167","19000","35"
"str_boar","5lo3o","5490","5490","5712","34","32","2","4286","7936","6319","6320","6343","291","270","21","4286","8571","1866"
"polymer","jl26","4548","4875","5000","4","4","0","3500","6000","5842","5902","6000","33","24","9","5500","6200","615"
"water_carrier","m22k","476","476","400","34","34","0","400","980","615","615","600","145","138","7","355","1020","6890"
"plastic_bottle","pry2","1897","1899","2000","38","38","0","1200","2250","1125","1125","1025","261","226","35","500","1840","2260"
"ammonia","40vn","10261","10054","10600","22","17","5","8000","11200","12092","11948","11568","173","156","17","5555","18000","3943"
