key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","76409","74041","75000","135","130","5","60000","90000","77860","73386","73333","888","837","51","58462","89000","8886"
"std_spare","l0og1","26303","23355","23000","26","26","0","19000","31000","27780","29827","30000","337","333","4","15000","48100","2758"
"cheap_spare","j0w96","22292","22584","24000","10","9","1","20000","24420","12562","12782","12333","48","33","15","7500","16000","94"
"adv_tool","4q7pl","85097","77350","75000","62","54","8","59888","93814","78747","73819","73500","568","531","37","52941","95000","4758"
"std_tool","qjqw9","35346","35523","35555","66","35","31","35000","35555","22336","26290","25000","509","500","9","10000","40000","3768"
"cheap_tool","wjlrd","32420","32420","32420","1","1","0","32420","32420","15917","16250","15333","15","11","4","10000","32420","15"
"str_boar","5lo3o","4639","4639","4714","32","32","0","3571","6000","7057","7057","7000","313","265","48","5397","8571","1849"
"polymer","jl26","2400","2400","2400","1","1","0","2400","2400","2826","2816","2500","38","38","0","1800","4889","1855"
"water_carrier","m22k","856","856","889","24","22","2","700","1000","799","799","800","190","190","0","400","1156","9500"
"plastic_bottle","pry2","2638","2638","2650","5","4","1","2400","2850","2939","2927","3000","150","147","3","1667","3500","1455"
"ammonia","40vn","19013","14651","15750","7","7","0","500","20556","19261","19826","19999","161","148","13","13800","26000","2451"
