key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67489","66968","67000","66","55","11","57700","75000","75406","71011","70000","638","542","96","52500","88235","7397"
"std_spare","l0og1","","","","","","","","","","","","","","","","",""
"cheap_spare","j0w96","5000","8313","10000","4","4","0","3250","10000","10143","22138","22000","18","18","0","3250","50000","94"
"adv_tool","4q7pl","71041","67271","67000","48","47","1","50000","81081","75112","71177","70000","414","401","13","50000","95000","6306"
"std_tool","qjqw9","10031","9693","9789","19","18","1","7143","12000","11999","11982","11989","179","171","8","5000","19000","4666"
"cheap_tool","wjlrd","","","","0","0","","","","9600","9000","10000","7","6","1","1000","22000","15"
"str_boar","5lo3o","8494","8494","8429","16","11","5","8429","8571","8599","8578","8500","338","337","1","5000","12500","2298"
"polymer","jl26","4476","4476","4000","11","11","0","3500","5200","5222","5222","5200","70","70","0","3480","8000","3500"
"water_carrier","m22k","1242","1242","1250","17","12","5","1100","1300","901","899","860","217","198","19","380","1500","9846"
"plastic_bottle","pry2","2231","2231","2000","25","24","1","1500","3500","2132","2177","2000","223","223","0","1500","9500","2209"
"ammonia","40vn","14095","15068","15000","21","20","1","10500","20000","14146","15232","15278","128","128","0","5833","22222","2816"
