key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","74475","66494","66578","144","144","0","55000","90000","70594","66155","65000","624","597","27","50000","80000","8810"
"std_spare","l0og1","23211","24527","24000","25","25","0","17500","30000","18287","19670","18000","133","131","2","125","40833","3363"
"cheap_spare","j0w96","9999","9999","9999","6","6","0","9999","9999","9623","9468","8999","38","32","6","8571","10429","61"
"adv_tool","4q7pl","66843","63417","63535","86","81","5","50000","78000","69246","65918","66667","459","423","36","51429","80000","5761"
"std_tool","qjqw9","13363","16737","16642","28","28","0","10000","26667","11262","10960","10000","168","138","30","5000","17500","6332"
"cheap_tool","wjlrd","","","","0","0","","","","9500","10563","10000","8","8","0","500","20000","24"
"str_boar","5lo3o","8740","8426","8428","19","19","0","7000","10000","8842","8822","8714","317","316","1","6429","11667","2166"
"polymer","jl26","4699","4699","4180","11","11","0","4180","5778","5165","5165","4889","77","77","0","3500","7000","3850"
"water_carrier","m22k","1241","1250","1201","9","6","3","1200","1400","921","919","930","176","173","3","200","1800","8546"
"plastic_bottle","pry2","2000","2000","2000","47","33","14","1500","2550","2331","2333","2000","176","174","2","1500","3500","1732"
"ammonia","40vn","14153","14240","14222","20","15","5","13000","15873","15183","15877","15528","120","116","4","10500","20000","3076"
