key,id,avg24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","76639","95","93","2","55556","85714","77683","863","835","28","58333","93000","8788"
"std_spare","l0og1","29368","33","25","8","24998","31111","30126","420","402","18","16667","44444","3272"
"cheap_spare","j0w96","30650","3","3","0","100","45000","14535","38","38","0","100","45000","182"
"adv_tool","4q7pl","73603","37","35","2","61667","82000","77355","484","444","40","56666","92222","4271"
"std_tool","qjqw9","27124","52","52","0","21429","35555","27293","550","537","13","15000","45000","3840"
"cheap_tool","wjlrd","","0","0","","","","33469","21","20","1","5000","90000","25"
"str_boar","5lo3o","6324","26","25","1","5571","7857","8923","268","256","12","5571","12143","1760"
"polymer","jl26","2000","5","5","0","2000","2000","3048","72","72","0","1000","5000","3525"
"water_carrier","m22k","509","25","25","0","400","800","659","213","205","8","180","1125","10240"
"plastic_bottle","pry2","3232","25","25","0","2800","3500","3351","186","181","5","2000","5000","1798"
"ammonia","40vn","22200","28","20","8","19998","26000","25403","256","233","23","15000","35555","2528"
