key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","71566","67836","68091","129","112","17","58000","79700","71427","66276","65555","694","671","23","49999","83400","10233"
"std_spare","l0og1","22322","22910","23000","16","15","1","20833","25000","19074","20646","22000","134","129","5","7692","30000","3095"
"cheap_spare","j0w96","4286","4286","4286","1","1","0","4286","4286","9566","9528","9999","43","37","6","8571","10000","60"
"adv_tool","4q7pl","73865","77484","79000","68","66","2","56818","88889","69263","67055","67500","523","467","56","51429","83333","6667"
"std_tool","qjqw9","12080","14599","14950","36","36","0","9722","20000","11847","13096","12000","201","192","9","3000","21000","6974"
"cheap_tool","wjlrd","","","","0","0","","","","10583","14700","20000","5","5","0","500","20000","12"
"str_boar","5lo3o","8464","8464","8143","47","47","0","6429","10000","8475","8450","8429","273","237","36","6429","10714","1623"
"polymer","jl26","4300","4300","4222","7","7","0","3800","4880","4505","4505","4400","70","68","2","3500","5778","3400"
"water_carrier","m22k","977","977","1000","50","37","13","900","1100","976","975","1000","192","180","12","300","1700","8876"
"plastic_bottle","pry2","2000","2000","2000","10","10","0","2000","2000","2421","2420","2500","169","167","2","1500","3500","1665"
"ammonia","40vn","13237","15106","15000","37","37","0","10000","19000","14826","15407","15000","139","134","5","10000","20000","3705"
