key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65849","62931","61000","97","84","13","50000","75000","68762","68307","70000","695","677","18","45833","95000","14101"
"std_spare","l0og1","20541","19525","20000","23","21","2","11111","30000","23092","25073","25000","211","204","7","10000","40000","3807"
"cheap_spare","j0w96","18571","18571","18571","1","1","0","18571","18571","10188","15629","14995","14","14","0","800","25000","244"
"adv_tool","4q7pl","69480","63650","63000","79","75","4","50000","80000","70407","65541","65000","587","557","30","47619","82305","7931"
"std_tool","qjqw9","14249","13993","14500","21","16","5","11500","16000","15904","18237","18000","278","269","9","8500","30000","6275"
"cheap_tool","wjlrd","","","","0","0","","","","53333","53333","50000","3","3","0","50000","60000","3"
"str_boar","5lo3o","7926","7954","7857","22","21","1","6031","10000","7215","7244","7143","298","280","18","4286","10714","1932"
"polymer","jl26","4058","4058","4000","8","8","0","3798","4667","4549","4548","4444","46","37","9","3022","6400","1810"
"water_carrier","m22k","1660","1660","1600","15","15","0","1500","1800","875","876","889","109","82","27","700","1200","4051"
"plastic_bottle","pry2","1708","1706","1500","27","25","2","1200","2500","1655","1655","1600","163","127","36","1000","2400","1256"
"ammonia","40vn","17107","19264","20000","16","16","0","15532","23498","18104","18745","18980","169","165","4","10000","25000","4321"
