key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64958","62635","65000","55","48","7","46429","77778","64512","59004","58000","460","444","16","27778","87500","6879"
"std_spare","l0og1","13736","14333","13813","15","15","0","8000","20202","17698","18957","19000","154","139","15","10667","26556","2232"
"cheap_spare","j0w96","4050","2625","2625","2","2","0","250","5000","8009","10799","8750","12","12","0","250","30000","41"
"adv_tool","4q7pl","57293","55031","54773","51","50","1","38494","65000","56744","54982","55000","500","490","10","37500","73333","4098"
"std_tool","qjqw9","14098","14406","15000","14","11","3","11000","16666","15224","18867","18090","192","179","13","5585","30000","2287"
"cheap_tool","wjlrd","45000","45000","45000","4","4","0","44999","45000","35230","38381","40000","37","37","0","602","50000","88"
"str_boar","5lo3o","7143","7143","7143","17","10","7","7143","7143","7438","7440","7143","207","202","5","4286","10000","1410"
"polymer","jl26","6625","6625","6500","4","4","0","6500","7000","5935","5935","5800","27","17","10","5600","6500","850"
"water_carrier","m22k","782","782","780","7","4","3","780","788","677","677","675","87","83","4","222","1200","4031"
"plastic_bottle","pry2","1201","1195","1000","31","31","0","950","2600","1974","1976","2000","173","165","8","800","3500","1608"
"ammonia","40vn","14320","13794","14250","16","14","2","10000","17000","18830","19055","19750","159","145","14","12500","25000","2227"
