key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","87625","82624","84990","97","95","2","66667","95000","87648","81283","80000","693","679","14","53571","101563","10744"
"std_spare","l0og1","20881","20692","20000","31","22","9","18700","24000","21822","21753","21000","214","186","28","12500","31111","3326"
"cheap_spare","j0w96","15000","15000","15000","1","1","0","15000","15000","11643","12136","11125","21","21","0","714","19000","151"
"adv_tool","4q7pl","72659","70300","70000","84","62","22","63333","77778","73931","71448","70000","540","495","45","55000","88000","7199"
"std_tool","qjqw9","12820","17434","17000","62","59","3","8523","27770","14244","16922","17000","309","288","21","5500","30000","6998"
"cheap_tool","wjlrd","15000","15000","15000","1","1","0","15000","15000","11316","16498","13333","7","6","1","1250","50000","19"
"str_boar","5lo3o","6538","6538","6429","48","48","0","5857","6984","7021","7023","7143","337","326","11","5000","8571","2278"
"polymer","jl26","3169","3169","3200","9","9","0","2900","3320","3581","3590","3500","36","33","3","2900","4333","1630"
"water_carrier","m22k","1311","1311","1265","28","27","1","700","1500","779","781","700","136","104","32","400","1050","5156"
"plastic_bottle","pry2","3857","3857","4000","23","23","0","3400","4500","3270","3261","3400","80","69","11","1600","5000","682"
"ammonia","40vn","13714","13474","13356","19","14","5","12222","15200","14978","14655","14999","127","120","7","9998","19400","3247"
