key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","62382","59832","59999","114","114","0","38000","84999","65323","60479","60000","481","472","9","27778","96000","7589"
"std_spare","l0og1","10068","10002","10000","12","9","3","8065","11000","15597","17485","17500","126","117","9","9070","25000","2144"
"cheap_spare","j0w96","","","","0","0","","","","5933","7678","5000","7","7","0","250","19999","15"
"adv_tool","4q7pl","58187","56245","59000","57","57","0","44286","66667","56405","54817","55000","391","382","9","37778","73333","3927"
"std_tool","qjqw9","11722","15694","17500","18","17","1","8667","20000","14418","18677","18000","156","151","5","6875","30000","2273"
"cheap_tool","wjlrd","","","","0","0","","","","38575","40271","40000","35","35","0","4000","50000","80"
"str_boar","5lo3o","7811","7783","7936","18","16","2","6857","9286","7350","7350","7143","215","210","5","4286","10000","1466"
"polymer","jl26","6375","6375","6250","4","4","0","6000","7000","6192","6192","6000","29","26","3","5600","7000","1300"
"water_carrier","m22k","586","633","560","24","24","0","400","2143","701","701","670","93","88","5","300","1200","4281"
"plastic_bottle","pry2","1920","1920","2000","25","25","0","1500","2500","1987","1979","2000","146","138","8","800","3500","1352"
"ammonia","40vn","13835","11806","12426","32","32","0","7500","20000","17750","16533","16667","152","151","1","7500","25000","2241"
