key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67926","64644","62000","90","86","4","42899","80000","67852","65884","65000","660","622","38","50000","83333","13705"
"std_spare","l0og1","23106","24138","23999","26","22","4","21250","27500","22950","24864","24900","223","217","6","10000","40000","4041"
"cheap_spare","j0w96","","","","0","0","","","","12732","18391","18571","11","11","0","10000","25000","112"
"adv_tool","4q7pl","68822","63623","62999","79","57","22","55000","74000","70854","65834","65001","584","557","27","45000","85556","8488"
"std_tool","qjqw9","14640","17574","19000","42","34","8","12000","30000","15277","17266","16667","315","293","22","8500","30000","6792"
"cheap_tool","wjlrd","","","","0","0","","","","28182","44688","50000","4","4","0","18750","60000","11"
"str_boar","5lo3o","6428","6428","6428","37","20","17","6428","6429","7331","7335","7143","272","227","45","4929","9524","1581"
"polymer","jl26","4000","4000","4000","5","3","2","4000","4000","4108","4107","4000","44","39","5","3022","5400","1930"
"water_carrier","m22k","1000","1000","1000","16","16","0","700","1300","959","960","960","115","93","22","700","1400","4601"
"plastic_bottle","pry2","2300","2300","2300","1","1","0","2300","2300","1866","1864","1700","177","167","10","1000","2500","1656"
"ammonia","40vn","15250","16978","16500","20","19","1","14000","20000","17842","18562","18000","189","182","7","12143","25000","4502"
