key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","52939","51167","50000","146","136","10","43636","58442","51987","50150","50000","806","698","108","40769","58442","12520"
"std_spare","l0og1","16051","21179","21750","56","56","0","10000","30000","14886","19704","19000","304","304","0","3004","36667","4212"
"cheap_spare","j0w96","40000","40000","40000","1","1","0","40000","40000","6837","9319","9998","17","10","7","2222","14998","49"
"adv_tool","4q7pl","57572","53762","55000","95","91","4","40000","65000","54161","54842","54000","571","518","53","37940","73333","6834"
"std_tool","qjqw9","12116","13499","13000","54","47","7","9167","19697","13509","19029","18950","414","414","0","8333","30000","6325"
"cheap_tool","wjlrd","15743","16778","16000","9","9","0","14000","23000","16945","18931","18000","30","29","1","9990","25000","73"
"str_boar","5lo3o","7378","7377","7143","89","71","18","5714","10000","6468","6490","6429","493","448","45","4286","9000","3092"
"polymer","jl26","6700","6700","6667","7","4","3","6667","6800","7068","7236","7300","33","28","5","5000","9999","1320"
"water_carrier","m22k","672","672","683","19","18","1","600","790","695","696","700","124","118","6","380","1000","5875"
"plastic_bottle","pry2","1764","1764","1800","30","26","4","1300","2000","1532","1533","1500","272","246","26","860","2125","2457"
"ammonia","40vn","11069","10872","10800","22","20","2","10000","11800","11902","12011","11998","176","165","11","8158","16000","4798"
