key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","41979","41163","40500","66","60","6","29000","50000","39514","38790","39900","784","731","53","29167","50000","11757"
"std_spare","l0og1","7784","7650","7400","16","13","3","7000","8500","8119","8324","8000","122","109","13","5455","10606","2872"
"cheap_spare","j0w96","15000","15000","15000","1","1","0","15000","15000","10339","10838","10000","15","13","2","8222","15000","100"
"adv_tool","4q7pl","40621","38955","40500","40","40","0","27750","49999","41019","41186","40000","466","423","43","30000","51000","4540"
"std_tool","qjqw9","13703","13706","13875","16","12","4","13000","14500","8425","10497","10000","194","160","34","25","20000","4016"
"cheap_tool","wjlrd","","","","0","0","","","","7806","7851","9070","7","6","1","667","15000","50"
"str_boar","5lo3o","6058","6058","6286","63","63","0","4643","6984","6084","6083","5873","275","229","46","4857","7286","1602"
"polymer","jl26","3000","3000","3000","1","1","0","3000","3000","3579","3579","3000","18","14","4","2000","6000","700"
"water_carrier","m22k","533","533","517","4","4","0","500","600","729","729","750","160","116","44","600","900","5800"
"plastic_bottle","pry2","1194","1194","1200","19","18","1","1000","1500","2015","2011","2000","203","194","9","750","3500","1908"
"ammonia","40vn","12419","11639","11000","24","23","1","8000","18000","13831","13982","14000","123","120","3","6667","22000","3125"
