key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","49994","49995","49999","141","72","69","49900","50000","50731","48427","49999","841","720","121","39000","60000","13871"
"std_spare","l0og1","13755","20651","16516","28","28","0","10000","30000","15448","21346","20000","378","375","3","1739","30000","5177"
"cheap_spare","j0w96","14998","14998","14998","1","1","0","14998","14998","8434","12311","11000","17","15","2","5789","23448","55"
"adv_tool","4q7pl","49791","50094","50000","66","45","21","37940","60714","52788","54137","52000","479","431","48","30001","77770","6458"
"std_tool","qjqw9","14877","20104","19978","48","48","0","9524","30000","14666","21400","19922","532","532","0","0","30000","6308"
"cheap_tool","wjlrd","45000","45000","45000","1","1","0","45000","45000","18732","18642","17500","17","14","3","11000","24998","15"
"str_boar","5lo3o","5863","5863","5714","64","64","0","4286","6507","5909","5869","5714","411","379","32","3857","7143","2496"
"polymer","jl26","2640","2640","2800","6","5","1","2400","2800","4537","4537","4800","38","38","0","2400","7000","1900"
"water_carrier","m22k","815","815","805","20","20","0","380","1100","545","545","500","126","104","22","380","780","5198"
"plastic_bottle","pry2","1310","1310","1000","44","42","2","860","2000","1032","1032","1000","326","241","85","700","1300","2410"
"ammonia","40vn","12223","12260","12400","15","15","0","10000","15000","13140","12920","13000","199","170","29","8401","18000","3579"
