key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","78273","76856","79000","111","109","2","60714","93750","78857","74651","75000","882","854","28","58750","90000","9050"
"std_spare","l0og1","20089","19792","19556","48","29","19","19000","21111","26915","28649","28000","326","321","5","14900","48100","2727"
"cheap_spare","j0w96","24733","35598","45000","8","8","0","500","45000","13691","13634","12333","54","38","16","7500","22000","114"
"adv_tool","4q7pl","76075","76017","75000","74","64","10","57143","90000","79389","74004","72500","582","545","37","50000","98612","4929"
"std_tool","qjqw9","25412","27685","27772","72","72","0","16667","35555","22649","26097","25000","527","518","9","10000","40000","3431"
"cheap_tool","wjlrd","13000","13000","13000","2","2","0","1000","25000","15574","15750","15333","17","13","4","1000","32420","17"
"str_boar","5lo3o","5415","5414","5429","45","38","7","5000","5714","6674","6674","6984","305","261","44","5000","8571","1820"
"polymer","jl26","2083","2100","2000","9","9","0","2000","2500","2082","2096","2000","40","31","9","1800","2600","1380"
"water_carrier","m22k","822","822","820","25","25","0","700","940","828","828","880","184","184","0","480","1156","9200"
"plastic_bottle","pry2","2897","2897","3000","35","35","0","2500","3000","2944","2940","3000","174","171","3","1984","3500","1703"
"ammonia","40vn","18225","18651","19000","37","32","5","12308","28000","19272","19778","20000","176","160","16","12308","28000","2587"
