key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65017","65048","65000","120","101","19","58000","72000","69434","67378","68000","835","697","138","57420","79000","5256"
"std_spare","l0og1","21618","22003","22222","50","50","0","15000","30000","24360","23959","23999","281","277","4","10000","36111","2902"
"cheap_spare","j0w96","22294","19192","12000","12","12","0","12000","29800","12000","12000","12000","105","63","42","11999","12000","80"
"adv_tool","4q7pl","68049","67902","70000","86","77","9","53333","75556","73906","69714","70000","504","461","43","53333","87500","4116"
"std_tool","qjqw9","28774","28990","29999","82","78","4","19999","35000","23366","25977","25000","411","411","0","9000","36000","3539"
"cheap_tool","wjlrd","13625","13625","12000","8","8","0","12000","25000","18145","18045","18888","45","40","5","9200","25000","68"
"str_boar","5lo3o","4475","4474","4508","17","16","1","4143","4857","5084","5088","5079","160","148","12","3571","6750","1025"
"polymer","jl26","3400","3400","3000","5","5","0","3000","4000","2929","2928","2889","21","21","0","1600","4500","1035"
"water_carrier","m22k","855","855","900","19","19","0","640","1000","801","801","740","191","185","6","400","1500","9210"
"plastic_bottle","pry2","2978","2978","3000","64","60","4","2500","3500","2990","2987","3000","159","153","6","1800","3500","1522"
"ammonia","40vn","17146","17746","18000","36","35","1","10000","25000","21366","23316","23999","211","201","10","10000","35000","2347"
