key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66636","68297","68500","64","64","0","49999","86999","69430","66096","65000","551","521","30","45000","90000","8051"
"std_spare","l0og1","27589","27681","28444","27","27","0","23333","30000","26859","29038","30000","272","262","10","11710","45000","1566"
"cheap_spare","j0w96","19166","19582","19998","3","3","0","18750","19998","17386","19632","20000","34","26","8","1000","35000","66"
"adv_tool","4q7pl","72483","73524","71111","74","65","9","61605","85000","74499","78576","79500","496","489","7","46154","100000","4629"
"std_tool","qjqw9","26367","27569","28000","32","32","0","17349","35555","34323","34958","35555","462","272","190","30420","37500","593"
"cheap_tool","wjlrd","22222","22222","22222","1","1","0","22222","22222","21404","23432","22222","16","16","0","1500","60000","26"
"str_boar","5lo3o","4451","4451","4286","13","13","0","4143","5143","4574","4559","4286","89","89","0","2857","5714","611"
"polymer","jl26","2876","2876","2700","6","5","1","2500","3578","3858","3858","4000","18","17","1","2500","5000","850"
"water_carrier","m22k","950","950","950","2","2","0","900","1000","770","775","760","79","79","0","200","1250","3904"
"plastic_bottle","pry2","2985","2985","3000","13","13","0","2800","3000","2018","2013","2000","167","166","1","1000","3500","1652"
"ammonia","40vn","15789","14964","15000","12","12","0","6666","20000","15995","16401","16125","78","74","4","10000","22500","1418"
