key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","39259","38790","38444","70","56","14","33500","44000","39242","38257","39000","724","692","32","28000","50000","11313"
"std_spare","l0og1","7104","7493","7376","16","14","2","5500","8500","8194","8299","8000","116","103","13","6667","10167","2734"
"cheap_spare","j0w96","","","","0","0","","","","10339","10838","10000","15","13","2","8222","15000","100"
"adv_tool","4q7pl","40441","43224","41000","36","31","5","36000","50000","41013","41043","40000","452","356","96","31111","49000","4376"
"std_tool","qjqw9","9418","12717","10000","17","15","2","6696","22500","8217","10133","10000","166","141","25","25","20000","3624"
"cheap_tool","wjlrd","","","","0","0","","","","7806","7851","9070","7","6","1","667","15000","50"
"str_boar","5lo3o","5588","5588","5714","25","25","0","4286","6349","6046","6046","5873","283","235","48","4857","7286","1644"
"polymer","jl26","3000","3000","3000","2","2","0","3000","3000","2933","2933","3000","18","12","6","2000","4600","600"
"water_carrier","m22k","564","564","600","14","14","0","500","600","719","719","700","160","140","20","500","1000","7000"
"plastic_bottle","pry2","1774","1774","2000","34","34","0","1400","2500","2011","2008","2000","198","189","9","750","3500","1858"
"ammonia","40vn","13073","12528","13000","19","15","4","10000","15000","13146","13360","13333","122","119","3","6667","20286","3182"
