key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59966","59834","60000","87","52","35","59000","60000","68880","68300","70000","662","642","20","45833","95000","13039"
"std_spare","l0og1","21237","22235","20000","22","20","2","14900","30000","23372","25498","25000","209","203","6","10000","45555","3637"
"cheap_spare","j0w96","16667","12857","10000","3","3","0","10000","18571","10309","16801","17281","16","16","0","800","25000","246"
"adv_tool","4q7pl","65540","60780","61000","64","61","3","50000","73800","70318","65464","65000","565","539","26","47619","83333","7332"
"std_tool","qjqw9","14774","15022","15000","27","20","7","12200","18000","16094","18465","18182","276","267","9","8500","30000","6172"
"cheap_tool","wjlrd","","","","0","0","","","","44167","44167","42500","6","6","0","35000","60000","6"
"str_boar","5lo3o","8007","8007","7857","41","30","11","7143","8571","7154","7182","7143","309","291","18","4286","10714","2009"
"polymer","jl26","4433","4433","4000","10","8","2","4000","5400","4554","4553","4444","46","37","9","3022","6400","1810"
"water_carrier","m22k","1800","1800","1800","11","6","5","1800","1800","874","875","889","106","83","23","700","1200","4101"
"plastic_bottle","pry2","1393","1412","1400","24","21","3","1000","2000","1653","1654","1600","159","128","31","1000","2400","1266"
"ammonia","40vn","17837","19237","20000","19","19","0","15532","23498","18211","18800","18111","177","170","7","12143","25000","4329"
