key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","73099","66427","66666","50","46","4","32500","100000","62775","57834","57500","498","481","17","32099","85000","7037"
"std_spare","l0og1","18470","15980","18500","12","11","1","7273","19980","15606","19217","20000","209","204","5","7273","30000","3121"
"cheap_spare","j0w96","","","","0","0","","","","18815","19273","20000","20","11","9","18000","20000","27"
"adv_tool","4q7pl","60000","60000","60000","61","31","30","60000","60000","58754","56803","58000","542","492","50","47000","68889","4017"
"std_tool","qjqw9","12241","14301","13056","17","14","3","6875","25000","16885","21906","20000","275","266","9","5585","35000","2472"
"cheap_tool","wjlrd","40000","40000","40000","1","1","0","40000","40000","30450","34352","40000","23","23","0","602","50000","56"
"str_boar","5lo3o","6127","7208","6429","11","11","0","4286","19999","7453","7454","7143","236","225","11","4286","10000","1570"
"polymer","jl26","6800","6800","6800","2","2","0","6800","6800","4194","4180","4000","36","22","14","3778","5600","1020"
"water_carrier","m22k","904","904","900","11","11","0","820","1000","674","674","695","98","94","4","222","1200","4591"
"plastic_bottle","pry2","2370","2370","2500","30","23","7","2000","3000","2000","2000","2000","213","117","96","2000","2000","1146"
"ammonia","40vn","20243","20722","22000","9","9","0","12500","25000","19974","19825","20000","148","132","16","15000","25000","1943"
