key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50214","49993","50000","114","86","28","47000","53000","47917","49359","49995","813","746","67","33333","68000","12413"
"std_spare","l0og1","14505","14612","14998","37","23","14","12000","15556","10765","13626","14500","208","191","17","3750","27500","4386"
"cheap_spare","j0w96","10399","10665","9999","3","3","0","9999","11998","9849","9949","9999","16","10","6","7499","11998","20"
"adv_tool","4q7pl","46270","49463","50000","79","68","11","40000","60000","44550","46588","47000","466","397","69","37500","56000","5123"
"std_tool","qjqw9","8901","11821","11682","73","58","15","3043","20000","10116","12425","12222","299","245","54","2857","20000","6019"
"cheap_tool","wjlrd","","","","0","0","","","","12357","12677","13333","15","15","0","1167","19000","35"
"str_boar","5lo3o","6250","6246","6428","59","53","6","4286","7936","6151","6153","6190","327","303","24","4286","8571","2096"
"polymer","jl26","6000","6000","6000","9","9","0","5600","6400","5896","5930","6000","41","30","11","5500","6400","815"
"water_carrier","m22k","496","496","500","39","39","0","360","700","563","563","580","173","165","8","355","900","8240"
"plastic_bottle","pry2","1566","1566","1500","34","33","1","1000","1900","1349","1353","1350","233","232","1","500","2250","2310"
"ammonia","40vn","12922","12567","12800","14","9","5","10000","14000","11998","11915","11506","163","142","21","6250","18000","3824"
