key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50134","45666","48000","129","123","6","36000","59000","49907","46833","48889","727","685","42","35000","60250","13134"
"std_spare","l0og1","12203","20317","19999","78","78","0","1136","30000","13688","21934","22000","415","415","0","1","30000","5840"
"cheap_spare","j0w96","8158","20859","21324","4","4","0","5789","35000","8052","9983","10000","17","14","3","5789","14998","58"
"adv_tool","4q7pl","51319","52237","51111","98","88","10","40000","66667","50669","49999","49999","492","452","40","30001","70000","5983"
"std_tool","qjqw9","13615","22455","23999","98","98","0","8889","30000","13087","22185","20000","575","575","0","0","30000","6893"
"cheap_tool","wjlrd","39666","39666","48999","3","3","0","20000","49999","15477","15457","15499","22","12","10","14991","15499","23"
"str_boar","5lo3o","5978","5949","6000","88","85","3","4857","7143","5650","5646","5714","372","355","17","4286","7857","2466"
"polymer","jl26","5000","5000","5000","8","6","2","5000","5000","5200","5200","5000","30","30","0","3800","7000","1500"
"water_carrier","m22k","519","519","510","33","32","1","440","560","532","532","500","141","97","44","400","780","4848"
"plastic_bottle","pry2","997","997","1000","49","30","19","940","1050","1180","1180","1111","299","287","12","850","1790","2860"
"ammonia","40vn","13746","15629","14875","14","14","0","9000","20000","13127","12995","13000","191","146","45","9999","16667","3788"
