key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56865","56558","58999","97","88","9","45000","72000","62791","60275","60000","472","421","51","34375","87500","8282"
"std_spare","l0og1","18233","24008","26450","18","18","0","10000","34999","14490","20006","19999","105","97","8","10000","34999","1500"
"cheap_spare","j0w96","17300","12643","12643","2","2","0","1000","24286","25813","33161","37143","8","8","0","1000","50000","16"
"adv_tool","4q7pl","55637","55032","54999","33","32","1","38462","70000","56373","54089","55000","267","236","31","30000","80000","3039"
"std_tool","qjqw9","17366","21895","20000","17","14","3","12000","29999","16300","21723","19999","161","143","18","1100","39999","1618"
"cheap_tool","wjlrd","","","","0","0","","","","35833","37917","40000","4","4","0","31667","40000","6"
"str_boar","5lo3o","12698","12698","12571","16","9","7","12571","12857","11410","11449","12000","115","115","0","7000","15000","793"
"polymer","jl26","4989","4989","4989","7","4","3","4978","5000","4912","4912","4889","37","27","10","4500","5000","1350"
"water_carrier","m22k","800","800","800","2","2","0","800","800","887","887","900","126","120","6","600","1200","6000"
"plastic_bottle","pry2","3012","3012","3000","44","42","2","2400","3200","3114","3114","3000","193","171","22","2000","4800","1710"
"ammonia","40vn","20335","21037","22000","7","6","1","16000","24000","23981","25903","24000","83","81","2","6667","39600","1591"
