key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","37181","38450","38000","70","67","3","31556","44000","39193","38303","39000","740","707","33","28000","50000","10946"
"std_spare","l0og1","7812","8010","8000","15","11","4","6367","10000","8173","8290","8000","121","106","15","6367","10167","2787"
"cheap_spare","j0w96","","","","0","0","","","","10357","10907","10000","12","12","0","8222","15000","95"
"adv_tool","4q7pl","39114","41304","39500","27","21","6","34000","50000","40972","41219","40000","446","349","97","31111","49000","4298"
"std_tool","qjqw9","9126","10161","10895","30","19","11","6386","13556","8032","10041","10000","177","146","31","25","20000","3556"
"cheap_tool","wjlrd","","","","0","0","","","","7806","7851","9070","7","6","1","667","15000","50"
"str_boar","5lo3o","5019","5019","5000","21","12","9","4857","5286","6119","6119","5873","294","273","21","4286","7504","1910"
"polymer","jl26","4000","4000","3000","5","5","0","3000","8000","2967","2967","3000","22","12","10","2800","3000","600"
"water_carrier","m22k","564","564","600","14","14","0","500","600","719","719","700","159","140","19","500","1000","7000"
"plastic_bottle","pry2","1489","1489","1500","36","19","17","1400","1500","1998","1995","2000","203","194","9","750","3500","1908"
"ammonia","40vn","12912","13412","12411","19","18","1","8654","20286","13156","13457","13333","128","125","3","6667","20286","3317"
