key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70583","69596","70000","89","89","0","42000","90000","69077","65687","65000","877","726","151","53420","79630","5223"
"std_spare","l0og1","20422","21000","20000","42","39","3","10000","31746","23197","23496","23400","319","315","4","14698","35000","3013"
"cheap_spare","j0w96","12222","12222","12222","11","6","5","12222","12222","17585","16257","12222","74","72","2","3000","29800","130"
"adv_tool","4q7pl","72442","72364","71750","48","44","4","58999","87500","71944","70183","70000","500","451","49","52999","88000","3692"
"std_tool","qjqw9","20038","27433","30000","52","50","2","15714","35000","23055","25727","25000","454","454","0","10000","35000","3749"
"cheap_tool","wjlrd","39166","36262","35454","6","6","0","14444","51111","29023","24573","22222","24","23","1","12000","55000","34"
"str_boar","5lo3o","5136","5381","4857","14","14","0","3571","8333","5395","5399","5571","126","125","1","3175","7302","858"
"polymer","jl26","3600","3600","3600","3","3","0","3600","3600","3187","3183","3000","22","21","1","2600","4200","1035"
"water_carrier","m22k","621","621","600","28","28","0","580","800","760","760","700","135","129","6","400","1100","6375"
"plastic_bottle","pry2","","","","0","0","","","","2848","2848","2994","134","108","26","2200","3500","1080"
"ammonia","40vn","18890","17271","20000","11","11","0","10000","25000","20309","19888","20000","175","152","23","11100","28000","2601"
