key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","49349","49346","50000","123","93","30","43000","57143","48357","49699","50000","800","736","64","33333","68000","12151"
"std_spare","l0og1","10818","17119","14444","44","44","0","3750","30000","10769","13994","14500","220","203","17","1400","28333","4318"
"cheap_spare","j0w96","","","","0","0","","","","9849","9949","9999","16","10","6","7499","11998","20"
"adv_tool","4q7pl","52679","57583","60000","90","90","0","30000","79999","46119","48349","49000","470","414","56","34000","68000","5552"
"std_tool","qjqw9","9851","20657","22987","103","103","0","3043","34000","10159","13275","12222","346","270","76","3043","25000","6047"
"cheap_tool","wjlrd","11999","13000","13000","2","2","0","9999","16000","12328","12715","13333","17","17","0","1167","19000","38"
"str_boar","5lo3o","","","","","","","","","","","","","","","","",""
"polymer","jl26","6222","6080","6000","5","5","0","6000","6400","6000","6000","6000","43","22","21","6000","6000","380"
"water_carrier","m22k","500","500","500","53","39","14","500","500","544","544","500","196","185","11","355","800","9240"
"plastic_bottle","pry2","1507","1507","1500","36","30","6","1350","1799","1352","1354","1350","243","242","1","500","2250","2403"
"ammonia","40vn","12517","12526","13000","24","23","1","10000","16667","11871","11820","11500","171","148","23","7500","17500","3780"
