key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","52234","48548","47000","52","52","0","30000","67000","53352","52146","51000","609","591","18","30000","72000","12511"
"std_spare","l0og1","10647","12077","11000","13","13","0","8000","15000","10197","11718","11000","131","105","26","5000","19500","1799"
"cheap_spare","j0w96","","","","0","0","","","","16769","14057","15000","5","5","0","1000","24286","13"
"adv_tool","4q7pl","48624","46239","46000","66","54","12","39412","60000","47451","46557","46000","377","327","50","28125","62500","4768"
"std_tool","qjqw9","11227","11044","10000","20","14","6","10000","15000","11523","14959","12000","189","165","24","6977","30000","2681"
"cheap_tool","wjlrd","","","","0","0","","","","15000","15000","15000","1","1","0","15000","15000","1"
"str_boar","5lo3o","11703","11703","11111","44","43","1","10000","14286","12070","12088","12571","222","211","11","7818","17857","1432"
"polymer","jl26","4889","4889","4889","2","2","0","4889","4889","4886","4886","4889","21","16","5","4667","5000","800"
"water_carrier","m22k","972","972","960","12","10","2","960","1000","835","835","900","88","86","2","600","1000","4300"
"plastic_bottle","pry2","3000","2991","3000","11","11","0","2000","4000","2892","2889","3000","145","143","2","1800","4400","1424"
"ammonia","40vn","19002","19268","20294","11","8","3","11111","22222","19516","19075","18000","88","83","5","7143","31111","1914"
