key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51926","52045","52000","126","94","32","45000","58333","59003","53071","52500","603","562","41","36667","70000","8752"
"std_spare","l0og1","22604","23454","25000","67","58","9","18556","30500","25717","25018","25000","290","258","32","15000","35000","2617"
"cheap_spare","j0w96","15227","17569","17569","2","2","0","13889","21250","20408","20331","20000","53","37","16","19000","22500","71"
"adv_tool","4q7pl","64113","60839","60000","62","54","8","55000","67500","61384","55741","55555","462","442","20","38750","76000","6222"
"std_tool","qjqw9","25087","24880","25000","67","43","24","24000","25800","24236","24658","25000","376","333","43","17778","32500","3057"
"cheap_tool","wjlrd","1800","1800","1800","1","1","0","1800","1800","24583","23750","25000","6","4","2","20000","25000","12"
"str_boar","5lo3o","31026","32024","45000","6","6","0","5714","45000","7560","7522","7857","174","170","4","4286","11429","1170"
"polymer","jl26","5905","5997","6400","7","7","0","4980","7200","5305","5429","5100","39","39","0","3200","8000","1755"
"water_carrier","m22k","1505","1530","1400","37","37","0","1400","2500","1053","1053","1000","107","104","3","400","1800","5200"
"plastic_bottle","pry2","2063","2063","2000","8","8","0","2000","2500","2203","2203","2000","67","67","0","1667","3600","670"
"ammonia","40vn","14001","11681","15000","10","10","0","503","20000","20346","20334","20000","104","89","15","14000","26667","1906"
