key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","83856","75318","78000","98","98","0","60000","95000","87033","79649","80000","668","660","8","58333","101351","11897"
"std_spare","l0og1","20993","19477","18990","10","10","0","16000","24444","21332","21134","20300","139","126","13","14000","28000","2533"
"cheap_spare","j0w96","19993","19997","20000","13","7","6","19978","20000","8950","12181","12000","31","31","0","1500","20000","153"
"adv_tool","4q7pl","72476","71957","71111","66","51","15","60000","80000","74130","71632","70000","531","485","46","55417","83333","7203"
"std_tool","qjqw9","12549","13833","13318","19","18","1","9756","20000","12950","16675","16000","255","243","12","3810","30000","6539"
"cheap_tool","wjlrd","43850","41800","50000","3","3","0","25400","50000","15175","16344","15251","9","6","3","11667","25400","8"
"str_boar","5lo3o","6220","6220","6349","49","49","0","5571","7143","6515","6515","6429","278","274","4","4639","7857","1907"
"polymer","jl26","2985","2985","2978","5","3","2","2978","3000","3125","3125","3100","42","33","9","2889","3400","1650"
"water_carrier","m22k","512","512","500","46","42","4","300","700","766","766","700","212","192","20","240","1400","9600"
"plastic_bottle","pry2","2438","2438","2000","8","8","0","1500","4000","3077","3077","3300","122","120","2","1100","5000","1200"
"ammonia","40vn","13284","13539","13548","10","9","1","12000","15999","13397","13163","13077","113","108","5","9950","17000","3326"
