key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66530","62361","62000","90","90","0","50000","73333","68156","66590","69000","617","557","60","52999","80000","7281"
"std_spare","l0og1","31261","31154","30000","57","52","5","27778","33333","30384","30359","30000","265","240","25","23000","36333","1956"
"cheap_spare","j0w96","15374","22748","18244","6","6","0","3999","45999","19638","20897","22000","18","15","3","9999","27000","34"
"adv_tool","4q7pl","61718","60757","59999","62","58","4","43750","74444","68350","67700","69000","442","406","36","53210","85000","4784"
"std_tool","qjqw9","32593","32704","33589","39","34","5","25000","37778","31305","33059","35000","334","295","39","25200","40000","2228"
"cheap_tool","wjlrd","","","","0","0","","","","25920","25920","28000","7","7","0","22222","28000","7"
"str_boar","5lo3o","8163","8163","10000","7","7","0","4286","10000","5243","5256","5000","76","70","6","2857","7250","483"
"polymer","jl26","3250","3250","3250","2","2","0","3100","3400","3352","3352","3444","20","20","0","2500","4000","1000"
"water_carrier","m22k","814","814","800","7","7","0","700","900","687","687","700","62","57","5","400","1000","2850"
"plastic_bottle","pry2","1800","1800","1800","1","1","0","1800","1800","2000","2000","2000","67","39","28","2000","2000","390"
"ammonia","40vn","17879","16151","15556","12","12","0","3000","27000","21105","20755","20000","129","128","1","3000","34000","2307"
