key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","55573","48182","47722","72","58","14","35001","60500","57582","51666","51000","637","565","72","36667","65000","8109"
"std_spare","l0og1","26409","26971","27000","36","35","1","20000","33333","26017","25610","25000","302","270","32","15000","35000","2924"
"cheap_spare","j0w96","13875","13875","8500","16","16","0","8500","29999","16304","16215","19000","64","64","0","5000","29999","139"
"adv_tool","4q7pl","59172","53410","50556","60","57","3","44111","66000","61546","56244","56000","426","403","23","38333","76000","6928"
"std_tool","qjqw9","22096","23417","23669","58","56","2","18750","26000","24385","24594","25000","389","299","90","21429","28571","2535"
"cheap_tool","wjlrd","","","","0","0","","","","16000","14760","20000","5","5","0","1800","25000","16"
"str_boar","5lo3o","8401","8439","8571","18","18","0","3333","10000","7521","7484","7857","136","132","4","3333","11429","903"
"polymer","jl26","","","","0","0","","","","5613","5728","5378","37","37","0","3700","8000","1675"
"water_carrier","m22k","2827","2827","1000","3","3","0","500","6980","1148","1163","1050","87","84","3","500","2500","4154"
"plastic_bottle","pry2","","","","0","0","","","","2040","2040","2000","45","45","0","1667","2500","450"
"ammonia","40vn","16138","16700","16500","8","8","0","15000","20000","18860","18741","19578","86","76","10","11538","26667","1628"
