key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70517","70269","70000","77","59","18","65000","75000","74649","72340","71111","855","775","80","57407","85500","6162"
"std_spare","l0og1","23064","21275","20000","37","35","2","12834","25397","23845","24184","23333","321","315","6","12000","35420","2990"
"cheap_spare","j0w96","12948","12198","11999","19","19","0","11999","14444","14692","14237","13333","72","56","16","11000","20000","167"
"adv_tool","4q7pl","75516","70942","70000","63","53","10","58999","80000","78896","73203","73000","606","529","77","56250","90000","4400"
"std_tool","qjqw9","25256","26119","25000","47","47","0","18000","34555","21640","26532","25001","497","497","0","9000","40000","3828"
"cheap_tool","wjlrd","21111","21111","21111","6","4","2","20000","22222","19444","20061","20000","33","25","8","16666","25000","51"
"str_boar","5lo3o","4951","4951","5000","16","9","7","4762","5079","5441","5441","5571","224","178","46","4286","7302","1245"
"polymer","jl26","4200","4200","4200","2","2","0","4200","4200","1886","1932","1778","49","40","9","1600","2800","1790"
"water_carrier","m22k","910","910","900","20","20","0","640","1089","760","758","700","221","207","14","460","1140","10258"
"plastic_bottle","pry2","2853","2853","3100","15","15","0","2000","3500","3103","3097","3000","199","195","4","2000","3500","1936"
"ammonia","40vn","24111","29013","30000","29","29","0","20000","35000","21838","24123","24000","217","201","16","13333","35000","2225"
