key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","53648","51916","51000","115","102","13","42373","61000","51585","49673","49999","825","695","130","40769","58333","12442"
"std_spare","l0og1","18247","21305","21833","67","66","1","11340","30000","14724","18912","18667","276","276","0","3004","36667","3864"
"cheap_spare","j0w96","29500","29500","29500","7","6","1","29000","30000","7000","9835","9998","17","11","6","2222","14998","50"
"adv_tool","4q7pl","56545","54479","50000","118","118","0","13333","80000","53113","55493","53998","534","489","45","35000","76999","6481"
"std_tool","qjqw9","17538","17619","17636","67","52","15","11765","20000","13860","19479","19000","417","417","0","8333","30000","5688"
"cheap_tool","wjlrd","18029","20313","20000","16","16","0","15000","25000","18022","19370","18000","28","27","1","9990","25000","45"
"str_boar","5lo3o","5662","5662","5714","67","66","1","5000","6429","6335","6309","6428","469","437","32","3857","9000","2881"
"polymer","jl26","7725","7725","7800","9","8","1","7000","8000","6197","6414","7300","30","28","2","2800","9999","1320"
"water_carrier","m22k","722","722","700","23","23","0","500","1000","701","702","700","114","108","6","380","1000","5375"
"plastic_bottle","pry2","1516","1516","1500","42","32","10","1450","1600","1476","1474","1500","289","283","6","500","2500","2820"
"ammonia","40vn","11083","11856","11520","49","49","0","8947","16000","12114","12291","12000","193","171","22","8158","17500","4571"
