key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50000","49998","49999","143","74","69","49989","50000","51141","49543","49999","823","616","207","42800","57143","13040"
"std_spare","l0og1","12568","13897","15000","44","37","7","10000","17000","14681","20620","19999","364","364","0","1","30000","5747"
"cheap_spare","j0w96","","","","0","0","","","","7750","10857","11000","15","11","4","5789","14998","48"
"adv_tool","4q7pl","54234","51440","50000","64","51","13","35000","70000","52875","53570","52000","473","398","75","35000","73000","6310"
"std_tool","qjqw9","14561","17244","16000","67","67","0","9524","30000","14270","20895","19889","524","524","0","0","30000","6395"
"cheap_tool","wjlrd","9990","9990","9990","1","1","0","9990","9990","17213","16998","17500","16","13","3","9990","20000","14"
"str_boar","5lo3o","6433","6433","6428","97","51","46","6428","6507","5887","5853","5714","452","435","17","3571","8095","2888"
"polymer","jl26","6000","6000","6000","5","5","0","5000","8000","4725","4725","5000","40","40","0","2400","8000","2000"
"water_carrier","m22k","820","823","900","14","13","1","600","1000","543","543","500","129","104","25","380","780","5198"
"plastic_bottle","pry2","1676","1676","1700","56","53","3","1400","2000","1015","1015","1000","332","222","110","700","1400","2220"
"ammonia","40vn","11834","11870","12000","28","20","8","9273","15000","12963","12735","13000","213","173","40","8401","17500","3895"
