key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67235","66280","67143","153","123","30","58333","78000","73161","69068","70000","905","849","56","51750","87500","7725"
"std_spare","l0og1","19810","19946","20000","43","30","13","18000","23500","24723","25299","25000","296","293","3","8333","37500","2867"
"cheap_spare","j0w96","19615","19889","20000","8","5","3","19444","20000","12000","12000","12000","100","56","44","11999","12000","73"
"adv_tool","4q7pl","70807","66227","66850","79","78","1","50000","80001","74817","70966","70000","525","462","63","53333","87500","4022"
"std_tool","qjqw9","20649","21565","21500","68","66","2","15000","29000","22036","25125","24444","442","442","0","9000","36000","3929"
"cheap_tool","wjlrd","38750","47500","55000","3","3","0","12500","75000","19127","19534","20000","41","34","7","12500","22222","61"
"str_boar","5lo3o","6070","6026","5754","14","14","0","4762","7143","5509","5511","5714","153","136","17","4127","7302","945"
"polymer","jl26","","","","0","0","","","","2290","2384","1778","33","33","0","1600","4500","1520"
"water_carrier","m22k","913","913","900","18","17","1","640","1089","748","746","700","220","209","11","400","1100","10318"
"plastic_bottle","pry2","2680","2680","2750","11","10","1","2250","3000","3500","3500","3500","176","89","87","3500","3500","890"
"ammonia","40vn","20223","19949","20000","19","14","5","16250","23333","22558","24510","24000","200","183","17","15000","35000","2008"
