key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","49905","49873","50000","101","68","33","47500","52000","51113","49556","49999","803","606","197","42800","57143","12878"
"std_spare","l0og1","12447","13871","15000","35","32","3","10000","17000","14467","19817","19000","330","330","0","1","30000","5520"
"cheap_spare","j0w96","","","","0","0","","","","8243","12611","11000","14","12","2","5789","23448","49"
"adv_tool","4q7pl","55446","54515","52000","46","43","3","35000","80000","53000","54222","52000","460","402","58","35000","75556","6318"
"std_tool","qjqw9","15008","17183","16000","62","62","0","10000","30000","14121","20430","19839","486","486","0","0","30000","6383"
"cheap_tool","wjlrd","9990","9990","9990","1","1","0","9990","9990","16748","16748","17500","15","12","3","9990","20000","12"
"str_boar","5lo3o","6443","6443","6428","104","99","5","5000","7429","6122","6072","6143","437","398","39","4857","7429","2630"
"polymer","jl26","6900","6900","7000","6","6","0","5000","8200","4888","4888","5000","41","41","0","2400","8200","2050"
"water_carrier","m22k","600","600","600","20","11","9","600","600","568","570","560","130","112","18","380","900","5575"
"plastic_bottle","pry2","1658","1658","1700","55","52","3","1400","1900","1127","1125","1000","347","286","61","500","1500","2852"
"ammonia","40vn","12374","11925","12000","36","28","8","9273","15000","13026","12699","12555","194","161","33","8401","18000","4111"
