key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","79693","74890","74444","99","95","4","59091","88000","79473","73891","74000","748","691","57","59998","88750","9019"
"std_spare","l0og1","16435","17536","18375","46","46","0","13027","21429","17104","17981","18880","199","193","6","8333","26000","5109"
"cheap_spare","j0w96","8609","8804","8880","8","5","3","8500","8880","10451","9898","10000","49","37","12","5000","15000","80"
"adv_tool","4q7pl","74750","72172","71500","109","95","14","65000","80000","74941","72488","72222","580","481","99","59999","86000","4592"
"std_tool","qjqw9","8788","8850","8999","36","23","13","8000","10000","14236","15496","16250","277","271","6","6667","27000","7625"
"cheap_tool","wjlrd","37500","37500","37500","1","1","0","37500","37500","26944","24563","24998","8","7","1","12220","37500","10"
"str_boar","5lo3o","5863","5863","5714","46","46","0","5000","7143","6337","6337","6428","286","268","18","5429","7457","1875"
"polymer","jl26","3700","3700","3500","10","10","0","3500","4500","3298","3298","3200","57","53","4","2580","4400","2650"
"water_carrier","m22k","533","533","500","35","33","2","400","640","559","559","500","191","179","12","160","1080","8950"
"plastic_bottle","pry2","1704","1704","2000","46","46","0","500","2500","2000","2000","2000","236","119","117","2000","2000","1190"
"ammonia","40vn","11676","11700","12000","20","13","7","10000","12600","12744","12778","13000","161","148","13","10000","16667","4999"
