key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69135","63913","65000","151","147","4","50000","80000","71512","68835","69999","764","717","47","52000","85366","11622"
"std_spare","l0og1","28282","27947","28000","42","37","5","21429","32000","26402","27166","26000","323","314","9","11538","40000","3639"
"cheap_spare","j0w96","","","","0","0","","","","7909","9805","10000","31","20","11","0","25000","133"
"adv_tool","4q7pl","71322","68495","69839","70","64","6","52857","85980","71769","68168","69000","543","500","43","54545","82051","6709"
"std_tool","qjqw9","19782","20008","18000","53","51","2","10000","30000","18057","19678","19000","379","356","23","8333","30000","6973"
"cheap_tool","wjlrd","50000","50000","50000","1","1","0","50000","50000","12684","14817","10958","12","10","2","1","40000","34"
"str_boar","5lo3o","8885","8870","9714","55","54","1","6000","14286","7418","7417","7143","421","374","47","5714","9000","2615"
"polymer","jl26","3935","3935","3980","4","4","0","3800","3980","3721","3721","3790","52","50","2","3400","4200","2500"
"water_carrier","m22k","1501","1515","889","18","18","0","889","4600","1209","1211","1100","159","149","10","300","2000","7398"
"plastic_bottle","pry2","4502","4514","4000","30","30","0","3000","7000","4077","4071","4000","238","227","11","2500","5714","2243"
"ammonia","40vn","16796","18277","18167","42","42","0","14000","24000","17232","17933","18000","204","201","3","12000","24999","4361"
