key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65146","63192","64000","100","83","17","49999","80000","59864","65503","64000","597","570","27","31250","95000","9678"
"std_spare","l0og1","17110","22750","20000","15","15","0","10000","35000","13313","15846","16548","108","95","13","6944","29999","1304"
"cheap_spare","j0w96","","","","0","0","","","","12660","11167","12500","3","3","0","8000","13000","50"
"adv_tool","4q7pl","49795","56156","53583","43","36","7","40000","70000","54153","53610","52990","304","279","25","28999","75000","2826"
"std_tool","qjqw9","10014","10137","10000","21","14","7","8125","11250","11404","14161","14778","151","143","8","7","32000","2302"
"cheap_tool","wjlrd","","","","0","0","","","","4","4","4","1","1","0","4","4","1"
"str_boar","5lo3o","9625","9627","8571","29","23","6","8413","11429","7417","7417","7143","206","156","50","6714","8413","1091"
"polymer","jl26","10000","10000","10000","2","2","0","10000","10000","6403","6330","6500","25","20","5","4500","7000","720"
"water_carrier","m22k","792","792","800","15","12","3","500","1000","883","883","800","107","103","4","400","1500","5150"
"plastic_bottle","pry2","2000","2000","2000","41","26","15","2000","2000","2506","2505","2500","247","244","3","1000","4000","2434"
"ammonia","40vn","21606","21264","20000","39","39","0","2500","30000","24162","24352","25000","114","107","7","7500","40000","1972"
