key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72185","73868","75000","95","94","1","60000","88000","70597","67260","67000","843","826","17","48333","90000","13195"
"std_spare","l0og1","19836","20425","22200","35","33","2","14286","30000","20962","21314","21500","206","179","27","14900","29000","3938"
"cheap_spare","j0w96","10149","17500","17500","2","2","0","10000","25000","9775","11174","7857","12","12","0","800","25000","246"
"adv_tool","4q7pl","65762","62640","62333","68","59","9","53333","71237","71135","67365","68000","565","561","4","44444","88235","7195"
"std_tool","qjqw9","16515","18404","19000","23","23","0","9091","30000","19735","21977","22000","244","219","25","14000","30000","5139"
"cheap_tool","wjlrd","","","","0","0","","","","36000","36000","35000","6","5","1","25000","50000","5"
"str_boar","5lo3o","6067","6071","5714","88","87","1","4571","8000","6915","6915","7143","256","255","1","4571","9524","1780"
"polymer","jl26","6450","6450","6400","11","11","0","4646","7000","4536","4542","4200","41","31","10","3980","6000","1530"
"water_carrier","m22k","827","827","800","29","26","3","700","1000","1088","1088","1070","99","95","4","700","1700","4750"
"plastic_bottle","pry2","1847","1847","1700","40","40","0","1500","2500","2198","2198","2000","111","99","12","1500","3000","990"
"ammonia","40vn","16403","16210","16036","22","20","2","14000","18000","18275","18462","18400","128","119","9","13158","24500","2578"
