key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58159","56799","58000","67","64","3","46333","62500","58263","52762","52000","589","571","18","32500","70000","10634"
"std_spare","l0og1","19717","20620","20526","41","38","3","15000","26500","24350","24610","24556","250","247","3","9000","40000","2773"
"cheap_spare","j0w96","21324","29807","22500","4","4","0","19231","55000","16408","11595","8500","39","29","10","5000","20000","133"
"adv_tool","4q7pl","55097","48686","49000","39","39","0","33333","62222","59169","52642","53167","457","450","7","27455","71429","7343"
"std_tool","qjqw9","17629","18095","17500","31","29","2","12857","25444","21936","23299","24444","315","269","46","15385","31667","2857"
"cheap_tool","wjlrd","37424","37424","40000","4","4","0","24698","44999","18225","28785","35000","7","7","0","1800","44999","12"
"str_boar","5lo3o","8571","8571","8571","38","20","18","8571","8571","8508","8513","8571","165","155","10","5714","10957","1080"
"polymer","jl26","11800","11800","11800","2","2","0","10000","13600","4924","4933","4980","26","23","3","3600","7200","1075"
"water_carrier","m22k","1132","1132","1132","1","1","0","1132","1132","1166","1181","1200","88","85","3","400","2500","4204"
"plastic_bottle","pry2","2192","2345","2000","11","11","0","1800","5000","1977","1977","2000","46","26","20","1800","2000","260"
"ammonia","40vn","19765","20274","20000","31","28","3","15000","25000","18763","18821","19000","124","85","39","15455","22000","2161"
