key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","49965","43059","42500","118","118","0","28333","58500","52527","50607","50000","730","664","66","33000","67676","13416"
"std_spare","l0og1","8065","16012","17000","17","17","0","4000","30000","8457","10410","9533","115","97","18","4000","17143","3212"
"cheap_spare","j0w96","","","","0","0","","","","","","","0","0","","","","0"
"adv_tool","4q7pl","42417","41459","41995","66","50","16","35000","48889","51113","50199","50000","411","389","22","31975","67676","4804"
"std_tool","qjqw9","8934","9257","9565","31","20","11","7500","11538","11807","15758","16000","177","162","15","4000","30000","3622"
"cheap_tool","wjlrd","","","","0","0","","","","22500","22500","22500","2","2","0","15000","30000","2"
"str_boar","5lo3o","9453","9455","9524","33","32","1","8730","10000","9703","9703","9857","272","201","71","8730","10000","1406"
"polymer","jl26","","","","0","0","","","","3846","3846","3778","18","13","5","3778","4000","650"
"water_carrier","m22k","778","778","800","6","6","0","667","800","754","754","730","98","98","0","300","1000","4900"
"plastic_bottle","pry2","3139","3139","3333","27","27","0","2000","3333","2825","2823","2875","112","104","8","1500","4500","1034"
"ammonia","40vn","17318","17423","17528","23","14","9","16200","18000","18884","18159","18600","131","120","11","13000","22000","2960"
