key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","62653","62653","63333","63","39","24","55556","70000","63781","60071","60000","580","576","4","24000","94000","10095"
"std_spare","l0og1","14696","14494","14500","29","23","6","10000","18000","16027","17125","15812","98","84","14","4500","30000","2051"
"cheap_spare","j0w96","520","520","500","5","5","0","500","575","506","506","500","6","4","2","500","525","4"
"adv_tool","4q7pl","59387","60900","59999","56","43","13","40000","95000","56467","53961","50251","310","286","24","27273","83333","3445"
"std_tool","qjqw9","15154","15210","15000","14","9","5","14000","17333","15171","14651","14000","95","85","10","13","30000","2226"
"cheap_tool","wjlrd","575","575","575","1","1","0","575","575","575","575","575","1","1","0","575","575","1"
"str_boar","5lo3o","9714","9714","9714","1","1","0","9714","9714","6262","6262","6286","49","30","19","5857","6429","210"
"polymer","jl26","5118","5400","5000","5","5","0","5000","6000","4043","4043","4000","23","14","9","4000","4200","700"
"water_carrier","m22k","829","829","800","23","23","0","600","1100","752","752","725","93","90","3","400","1100","4482"
"plastic_bottle","pry2","2400","2400","2500","30","30","0","1450","2800","1876","1874","2000","232","232","0","1000","3000","2312"
"ammonia","40vn","16815","16928","16000","30","26","4","12500","21000","17656","17193","17778","122","110","12","10000","25000","2136"
