key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","80351","70057","69999","147","147","0","50000","100000","69643","65361","65000","800","773","27","48333","83333","12482"
"std_spare","l0og1","24325","25544","25000","38","38","0","19999","30000","22585","23446","22550","211","201","10","14000","32000","4589"
"cheap_spare","j0w96","25000","25000","25000","2","2","0","25000","25000","15225","22475","24750","12","8","4","12222","25000","141"
"adv_tool","4q7pl","74103","71675","72500","97","97","0","50000","88235","70929","67219","67000","511","506","5","48000","88235","7286"
"std_tool","qjqw9","22290","22515","22889","40","26","14","20000","24000","20652","23015","22995","274","262","12","13500","32220","5459"
"cheap_tool","wjlrd","35000","35000","35000","3","3","0","35000","35000","36000","36000","35000","6","5","1","25000","50000","5"
"str_boar","5lo3o","5876","5876","5714","15","15","0","5714","6429","7349","7349","7428","205","198","7","5714","9286","1385"
"polymer","jl26","4190","4190","4190","2","2","0","3980","4400","4248","4248","4200","38","32","6","3980","4646","1600"
"water_carrier","m22k","1083","1083","1100","7","6","1","800","1200","1116","1116","1100","91","87","4","667","1700","4350"
"plastic_bottle","pry2","3341","3428","3000","23","23","0","1500","8333","2481","2481","2500","97","93","4","1500","4100","930"
"ammonia","40vn","15765","16640","17000","26","25","1","10000","19999","19997","19678","19900","158","140","18","12500","26667","3159"
