key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65548","62145","60857","116","106","10","50000","72100","66040","62487","62000","787","745","42","50000","74889","14951"
"std_spare","l0og1","24338","23968","24000","25","19","6","22000","25000","24915","24835","24900","259","241","18","17143","31579","4105"
"cheap_spare","j0w96","25000","25000","25000","2","2","0","25000","25000","15545","19649","21164","21","21","0","1870","38999","68"
"adv_tool","4q7pl","64953","64091","63500","75","71","4","57500","71429","62555","61405","60000","556","521","35","46154","72202","8883"
"std_tool","qjqw9","21257","21251","21500","30","20","10","20000","22222","20667","21651","21000","341","309","32","13889","28205","6252"
"cheap_tool","wjlrd","39667","39667","40000","3","3","0","39000","40000","31640","33543","40000","14","14","0","5000","40000","15"
"str_boar","5lo3o","6741","6747","6825","76","75","1","5714","7750","6995","6993","7143","507","490","17","5000","9286","3420"
"polymer","jl26","5456","5456","5800","9","9","0","4500","6600","4451","4451","4480","57","37","20","4200","4500","1850"
"water_carrier","m22k","862","862","800","11","11","0","778","1100","922","922","889","86","65","21","778","1200","3239"
"plastic_bottle","pry2","2041","2041","2000","25","17","8","1900","2300","1840","1842","1900","167","161","6","970","3000","1604"
"ammonia","40vn","20985","23226","22600","36","35","1","15385","30000","20977","20851","20000","188","169","19","12500","25780","4858"
