key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59643","54937","54558","75","74","1","40000","70000","57698","54829","55000","595","586","9","37500","70000","9496"
"std_spare","l0og1","13650","18447","20000","38","37","1","9000","25000","16183","19334","20000","269","241","28","8824","33000","3269"
"cheap_spare","j0w96","18118","18222","20000","9","9","0","10000","20000","18959","19014","19115","29","16","13","14999","20000","49"
"adv_tool","4q7pl","59938","59909","60000","80","44","36","59000","60000","60274","58835","60000","432","389","43","42857","77111","4591"
"std_tool","qjqw9","16764","23868","20000","63","63","0","12903","35000","17898","21701","20000","333","308","25","4545","35000","3508"
"cheap_tool","wjlrd","30000","30000","30000","1","1","0","30000","30000","15693","26391","27349","8","8","0","1429","44999","14"
"str_boar","5lo3o","7556","7552","7857","32","32","0","5714","10000","8521","8512","8571","265","256","9","3572","13857","1783"
"polymer","jl26","3861","3889","3889","4","4","0","3778","4000","4000","4000","4000","43","24","19","4000","4000","1000"
"water_carrier","m22k","526","526","520","14","10","4","500","580","742","742","780","98","89","9","500","1132","4450"
"plastic_bottle","pry2","1916","1918","2000","68","68","0","1000","2500","2527","2566","2000","141","141","0","1000","14167","1376"
"ammonia","40vn","18823","18767","19000","12","12","0","16000","21000","19394","20117","20000","143","99","44","13095","27143","2324"
