key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51005","52991","54000","147","144","3","44706","66667","52678","53938","54000","884","831","53","40000","68182","14693"
"std_spare","l0og1","30411","30645","30000","35","27","8","25000","34000","28542","30659","30000","311","301","10","17647","43000","3306"
"cheap_spare","j0w96","14074","20088","22222","5","5","0","13000","29998","15266","19340","22000","34","34","0","8750","45999","121"
"adv_tool","4q7pl","56990","61772","60000","74","71","3","49517","74444","57882","60659","60000","665","643","22","41860","76000","9028"
"std_tool","qjqw9","27786","30520","32444","46","45","1","21111","45000","28410","30946","31111","353","335","18","13333","50000","4099"
"cheap_tool","wjlrd","33667","33667","36000","3","3","0","29000","36000","23277","23277","22222","16","14","2","10000","36000","14"
"str_boar","5lo3o","6049","6049","5873","22","17","5","5714","6428","5937","5937","5937","92","84","8","3528","8571","588"
"polymer","jl26","5000","5000","5000","2","2","0","5000","5000","4127","4127","4100","12","11","1","3100","5000","550"
"water_carrier","m22k","882","882","883","8","8","0","800","1000","803","803","800","94","85","9","500","1000","4250"
"plastic_bottle","pry2","2512","2512","2500","42","42","0","1500","5000","2456","2456","2500","120","74","46","2200","2800","732"
"ammonia","40vn","24085","24193","24998","5","3","2","22581","25000","22857","24056","24000","98","95","3","10000","37000","1738"
