key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","91422","87042","89000","82","81","1","69999","100000","87754","81335","80000","661","642","19","53571","101563","10497"
"std_spare","l0og1","19186","18434","18450","11","10","1","14000","22000","22484","22296","22000","222","180","42","13333","31111","3403"
"cheap_spare","j0w96","16091","12000","12000","2","2","0","7000","17000","9663","11536","11100","21","19","2","714","19000","228"
"adv_tool","4q7pl","75734","71975","72000","58","57","1","50000","90000","74095","71630","70000","561","517","44","55000","88000","7460"
"std_tool","qjqw9","14068","15078","14000","36","31","5","10000","25000","15331","16976","17500","294","271","23","7143","27500","6992"
"cheap_tool","wjlrd","","","","0","0","","","","12535","21575","17500","5","5","0","1250","50000","16"
"str_boar","5lo3o","7114","7114","7143","27","15","12","6857","7143","7136","7138","7143","381","352","29","5571","8571","2457"
"polymer","jl26","3400","3400","3400","6","4","2","3400","3400","3990","3995","4000","33","29","4","3400","4400","1430"
"water_carrier","m22k","700","700","700","37","37","0","700","700","815","816","800","139","138","1","600","1111","6855"
"plastic_bottle","pry2","2111","2111","1100","9","9","0","1100","3500","2249","2221","2000","80","71","9","600","4000","674"
"ammonia","40vn","14277","13277","13000","18","17","1","9500","16667","16392","15544","16000","140","136","4","9000","21250","3356"
