key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","53642","53874","54000","116","107","9","49383","60000","56979","58030","59000","802","774","28","42000","75000","10658"
"std_spare","l0og1","34471","35077","35000","44","27","17","32999","36000","28760","30316","30000","275","272","3","15385","40000","2385"
"cheap_spare","j0w96","22437","21560","18182","3","3","0","8999","37500","21712","23756","24998","26","16","10","18182","26489","35"
"adv_tool","4q7pl","61488","63726","62000","105","105","0","45000","75000","58986","61055","60000","623","588","35","41860","76000","6993"
"std_tool","qjqw9","27980","26541","25000","46","44","2","20000","33333","28883","30451","30000","355","355","0","13333","43333","3287"
"cheap_tool","wjlrd","","","","0","0","","","","24160","24160","24998","11","9","2","16000","28000","9"
"str_boar","5lo3o","3601","3601","3528","12","7","5","3528","3784","5934","5936","6349","75","71","4","3528","8571","496"
"polymer","jl26","4400","4400","4100","3","3","0","4100","5000","3811","3811","3500","16","15","1","3100","5000","750"
"water_carrier","m22k","890","890","900","30","27","3","600","1000","817","817","895","76","64","12","500","1000","3200"
"plastic_bottle","pry2","1939","1907","1900","27","27","0","500","2350","1992","1992","2000","104","73","31","1700","2350","730"
"ammonia","40vn","23562","26147","24045","22","20","2","20000","34999","22874","23397","22971","119","116","3","12000","34999","2168"
