key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","60791","55319","54444","107","97","10","39737","71000","59866","56120","55000","837","776","61","39737","72000","13231"
"std_spare","l0og1","18306","23612","24000","42","42","0","10000","35000","16537","21142","20000","300","291","9","7500","35000","5488"
"cheap_spare","j0w96","6000","14770","16388","6","6","0","846","25000","11179","20727","19998","35","35","0","120","35000","87"
"adv_tool","4q7pl","69246","67885","68000","80","69","11","55000","79000","63087","61725","60000","651","619","32","37500","89000","7887"
"std_tool","qjqw9","27079","26847","27500","70","61","9","20000","35000","14040","17919","16663","580","574","6","8500","30000","8059"
"cheap_tool","wjlrd","38333","38333","40000","3","3","0","35000","40000","21026","27000","29000","16","16","0","2000","40000","39"
"str_boar","5lo3o","6788","6788","6843","79","79","0","5714","7857","6868","6871","6786","373","323","50","5000","8571","2240"
"polymer","jl26","6533","6533","6600","3","3","0","6000","7000","6241","6797","7000","32","30","2","4000","9000","1060"
"water_carrier","m22k","800","800","800","18","10","8","800","800","863","863","833","149","146","3","360","1400","7264"
"plastic_bottle","pry2","1877","1877","1900","16","16","0","1700","2000","1729","1729","1798","178","156","22","1200","2500","1559"
"ammonia","40vn","16891","17343","16889","14","11","3","15400","20000","14004","13330","13333","162","151","11","8000","18500","3488"
