key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59777","56924","58999","59","58","1","45455","70000","67982","64989","66000","612","582","30","47619","82000","6576"
"std_spare","l0og1","25894","28551","27000","39","39","0","20000","33000","29920","30159","30000","277","265","12","18964","40000","2168"
"cheap_spare","j0w96","","","","0","0","","","","22396","23471","25000","15","10","5","15000","27000","22"
"adv_tool","4q7pl","58651","58272","60000","102","102","0","40000","70000","66247","64810","65000","468","436","32","46666","83333","4335"
"std_tool","qjqw9","28861","32296","33000","72","71","1","24000","37000","32434","33536","35000","374","302","72","28333","38000","1692"
"cheap_tool","wjlrd","19998","19998","19998","1","1","0","19998","19998","25603","25603","28000","7","7","0","19998","28000","7"
"str_boar","5lo3o","5137","5137","5136","15","9","6","5130","5143","5569","5578","5141","78","74","4","2857","8571","511"
"polymer","jl26","3333","3333","3300","3","3","0","3200","3500","3451","3451","3489","17","17","0","2700","4000","850"
"water_carrier","m22k","933","933","1000","3","3","0","800","1000","691","691","700","63","58","5","400","1000","2900"
"plastic_bottle","pry2","2401","2407","2200","15","15","0","1900","2900","2000","2000","2000","69","39","30","2000","2000","390"
"ammonia","40vn","22480","23608","24722","8","8","0","14063","28000","21541","21499","20000","125","124","1","3000","34000","2295"
