key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72027","70376","71000","107","97","10","60000","75000","66597","63013","62223","759","739","20","47619","75000","14266"
"std_spare","l0og1","25645","23586","22336","44","42","2","19000","30000","25063","24579","24890","264","250","14","15000","33333","4293"
"cheap_spare","j0w96","25000","25000","25000","2","2","0","25000","25000","13855","20548","23000","20","20","0","1870","38999","44"
"adv_tool","4q7pl","69043","67388","67500","80","73","7","59800","73000","62861","62206","62000","546","515","31","48077","75000","8770"
"std_tool","qjqw9","21550","21906","22000","41","35","6","20000","25000","20897","21630","21000","330","300","30","13889","28205","6074"
"cheap_tool","wjlrd","","","","0","0","","","","32543","34662","40000","13","13","0","5000","40000","14"
"str_boar","5lo3o","7455","7455","7302","87","79","8","6507","7936","7059","7053","7143","525","509","16","5000","9286","3547"
"polymer","jl26","4500","4500","4500","4","4","0","4500","4500","4452","4452","4480","54","38","16","4200","4500","1900"
"water_carrier","m22k","656","656","600","5","5","0","600","880","911","912","889","79","59","20","600","1300","2939"
"plastic_bottle","pry2","1560","1560","1500","5","5","0","1500","1800","1848","1850","1900","162","156","6","970","3000","1554"
"ammonia","40vn","23124","22710","22611","44","44","0","16364","30000","21544","21464","20455","217","201","16","14500","29478","5292"
