key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","43682","41573","41111","80","72","8","35000","49500","43184","41482","40000","632","605","27","25000","57000","12499"
"std_spare","l0og1","8684","12262","12000","39","37","2","6122","20000","7770","8761","8810","192","167","25","3846","15000","3660"
"cheap_spare","j0w96","","","","0","0","","","","7455","12425","13000","35","35","0","3000","20000","153"
"adv_tool","4q7pl","55118","53325","54000","57","55","2","43333","65000","47843","48841","49000","508","501","7","22198","78125","5968"
"std_tool","qjqw9","8409","13521","14472","72","68","4","5000","25555","9317","12089","11833","325","303","22","3333","22220","5504"
"cheap_tool","wjlrd","","","","0","0","","","","11700","12428","14500","7","7","0","5000","20000","10"
"str_boar","5lo3o","5460","5460","5429","36","23","13","5429","5500","6272","6266","6043","348","309","39","4143","9286","2142"
"polymer","jl26","5467","5467","6000","3","3","0","4400","6000","5316","5425","4700","32","32","0","2200","10000","1520"
"water_carrier","m22k","843","843","800","29","27","2","700","1100","756","756","780","116","114","2","227","1100","5691"
"plastic_bottle","pry2","1517","1517","1505","39","33","6","1400","1556","1861","1852","1556","217","213","4","22","3000","2120"
"ammonia","40vn","16467","17033","17000","26","20","6","14444","19999","16278","15132","16000","217","209","8","5185","25000","4655"
