key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","75231","72781","72222","138","119","19","65000","82500","82743","75620","75000","669","632","37","58333","93333","8639"
"std_spare","l0og1","18700","19562","20000","32","32","0","10000","30000","20466","19963","20000","175","154","21","13077","26667","3314"
"cheap_spare","j0w96","1000","1000","1000","2","2","0","1000","1000","6831","9966","10000","48","34","14","3030","17000","104"
"adv_tool","4q7pl","76277","72543","73000","91","83","8","61000","85000","73202","71802","70000","512","408","104","57143","85000","4629"
"std_tool","qjqw9","14265","16009","16000","39","39","0","7273","24000","15099","15925","15444","261","246","15","3810","27000","7630"
"cheap_tool","wjlrd","22222","22222","22222","1","1","0","22222","22222","27372","25487","23610","12","12","0","12220","50000","13"
"str_boar","5lo3o","6391","6391","6428","89","88","1","5714","7857","6500","6498","6429","309","305","4","5000","7857","2131"
"polymer","jl26","2987","2987","2980","3","3","0","2980","3000","3113","3113","3100","44","30","14","2960","3500","1500"
"water_carrier","m22k","685","685","682","26","14","12","682","700","785","785","700","173","173","0","200","1800","8650"
"plastic_bottle","pry2","1826","1826","2000","49","49","0","900","2500","2141","2141","2000","140","138","2","900","3200","1380"
"ammonia","40vn","13444","13463","13400","40","30","10","12800","14000","13161","13077","13398","149","133","16","10909","15556","4721"
