key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","76786","73458","72611","70","68","2","57500","92000","79857","73724","72614","723","662","61","58333","88750","7910"
"std_spare","l0og1","14129","14085","14250","7","6","1","13000","15000","17629","18299","19000","187","178","9","10000","26000","4727"
"cheap_spare","j0w96","12376","12376","12501","6","4","2","12000","12501","10579","9133","9999","41","34","7","1000","18000","51"
"adv_tool","4q7pl","73954","71584","70000","75","68","7","60000","80000","74811","72636","72500","550","453","97","58333","87719","4371"
"std_tool","qjqw9","9397","9550","9667","37","21","16","7500","10000","14979","15907","16250","283","277","6","3810","27000","7656"
"cheap_tool","wjlrd","","","","0","0","","","","25444","24305","27499","9","8","1","12220","30000","10"
"str_boar","5lo3o","6235","6235","6286","43","43","0","5714","6429","6412","6412","6428","286","275","11","5429","7457","1924"
"polymer","jl26","3500","3500","3500","8","8","0","3500","3500","3243","3243","3190","52","46","6","2580","4222","2300"
"water_carrier","m22k","486","486","480","25","25","0","160","800","687","687","682","194","190","4","160","1600","9500"
"plastic_bottle","pry2","1962","1962","2000","55","34","21","1800","2000","1969","1969","2000","196","113","83","1700","2000","1130"
"ammonia","40vn","12213","12108","12008","27","23","4","11000","13500","13037","13015","13333","149","135","14","10842","15999","4540"
